is_write_op,time_in_nanoseconds
true,109662
true,85174
true,87194
false,183
true,110917
true,86036
true,88644
true,86874
true,92890
true,87813
true,106307
true,109978
false,187
true,86230
false,162
true,99215
true,92585
true,80917
true,103364
true,86414
true,87189
true,87726
true,119523
true,87574
true,92936
true,88291
true,96018
true,86422
true,97435
true,88403
true,90124
true,89689
true,84994
true,87253
true,88085
true,97137
true,308256
true,87944
true,86980
true,91864
true,107126
true,86081
true,88165
false,208
true,93841
true,88751
true,99027
true,104684
true,88708
true,90826
true,108877
false,166
false,109
true,97956
true,87613
true,108584
true,95379
true,82159
true,91514
true,101386
true,99292
true,107969
true,91696
true,84831
true,87769
true,104541
true,95580
true,81401
true,116727
true,88128
true,90358
true,129399
true,98628
true,289124
true,88041
false,274
true,87230
true,95656
true,116861
true,88237
true,90866
true,129577
false,137
true,77489
true,77134
true,100188
true,101967
true,84542
true,113613
true,115637
true,82625
true,82849
true,104024
true,76085
false,164
true,91238
true,118245
true,89125
true,87890
true,165858
true,87314
true,93775
true,93990
true,99891
false,137
true,91408
false,139
true,96957
true,85377
true,115051
true,121993
true,76242
true,70901
false,194
true,95426
true,90782
true,78344
true,99000
true,113959
true,85603
true,97504
true,121932
true,92081
true,67991
true,74973
true,92417
true,79144
true,101590
true,95860
true,84847
false,188
true,105723
true,137249
true,90012
false,150
true,87976
true,138979
true,77788
true,105993
false,152
true,95882
true,88403
true,102797
true,102397
false,133
true,107836
true,81881
true,105259
true,113214
true,115435
true,93242
true,1162179
true,90796
true,87255
true,86952
true,86524
true,87068
true,87132
true,84254
true,88421
true,87703
true,87064
true,87121
true,87871
true,87224
true,103481
true,90629
true,86701
true,88177
true,87596
true,87103
true,88795
true,86559
true,94773
true,87143
false,237
true,86905
true,87339
false,160
true,88424
false,161
true,88199
true,462450
true,96082
true,87245
true,126505
true,80009
true,65772
true,90090
true,88583
false,208
true,84048
true,119677
false,151
true,98222
true,86288
true,108263
true,101177
true,86798
true,79663
true,77138
true,78571
true,77267
true,79106
true,126031
true,89923
true,88035
true,124962
false,162
true,78570
true,77649
true,77533
false,132
true,78986
true,85009
true,78584
false,201
true,124518
true,86961
true,87752
true,116320
true,460969
true,88802
true,88051
true,87008
true,86488
true,156242
true,104129
true,83468
true,92228
true,93870
true,116179
true,118524
true,87737
true,98763
true,113478
true,80342
true,78525
true,78210
false,232
true,78194
true,86140
true,90130
true,123598
true,98015
true,86737
true,101720
true,78425
true,77028
true,79796
true,64071
true,77995
true,78214
true,104051
true,106032
true,92292
true,120689
true,99897
true,106236
true,77189
true,77785
true,77733
true,103326
true,98206
true,87977
true,88743
true,117537
true,78965
true,77721
true,77802
true,77676
false,231
true,77566
true,97774
true,106307
true,105293
true,97293
true,112987
true,78043
true,76528
true,89815
true,77565
true,78684
true,89517
true,118197
true,92398
true,88202
false,187
true,124922
true,91748
true,77500
true,78156
false,168
true,78293
false,149
true,78953
true,88922
true,495370
true,88970
true,93602
true,125716
true,77196
true,90763
true,105555
true,95492
true,116101
true,102144
true,93142
true,91163
true,77725
true,77969
true,79142
true,92375
true,105543
true,84829
true,117394
true,91390
true,117257
true,331955
true,94203
true,88899
true,96212
true,118115
true,102044
true,75809
true,96570
true,77859
true,79061
true,78341
true,313018
true,93814
true,69947
true,121342
true,99406
true,78129
true,79461
true,77960
true,78517
true,63599
true,79432
true,117428
true,104684
true,89098
true,115128
true,89465
true,63673
false,234
true,103482
true,91770
false,128
true,79702
true,90231
true,80636
true,91636
false,171
true,111299
true,119980
true,78364
true,78688
true,102662
true,79725
true,80575
true,104227
true,101083
true,95380
true,106432
true,104884
true,97084
true,294577
true,90597
false,233
true,89237
true,100723
true,128082
true,106817
true,96125
true,84972
true,91030
true,117101
true,124823
true,99512
false,208
false,117
true,114919
true,117069
true,93153
true,81478
false,149
true,80420
true,78580
true,79979
true,87984
true,107934
true,100378
true,122088
true,95394
true,96009
true,83676
true,79072
false,127
true,78881
true,78897
true,104712
true,95328
true,99192
true,118353
true,107379
true,78137
true,77076
true,85227
true,81409
true,84765
true,103544
true,95502
true,92838
true,104037
true,97209
true,92572
false,216
true,77322
true,63489
false,135
false,91
true,61719
true,91222
true,109561
true,96398
true,107782
true,120101
false,144
true,104223
true,78492
true,78403
true,90682
true,78869
true,92113
true,126482
true,87480
true,89416
true,102049
true,105551
true,79059
true,78173
true,84780
false,145
true,78853
true,81401
true,97946
true,633589
true,90525
true,90130
false,193
true,87060
true,124317
true,77977
true,78966
true,82353
true,78287
true,79707
true,83879
true,124118
true,88685
true,88728
true,120053
true,78136
true,78474
true,87814
true,77526
true,79641
true,78489
true,119221
false,185
false,126
true,95994
true,87397
true,94841
true,125177
true,79251
true,78764
true,80359
true,79657
true,63204
true,65038
true,492550
true,88615
true,92429
true,87626
true,103030
true,93840
true,109301
true,96248
true,85157
true,107759
true,94422
true,95869
true,85965
true,105185
true,103365
true,95874
true,102323
true,93381
true,94270
true,124449
true,101284
true,87028
true,101741
true,118705
true,81009
true,106898
true,96501
true,82106
false,135
true,105852
true,93020
true,104017
false,204
false,114
false,108
true,825338
true,87370
true,89175
true,121939
true,91799
true,78131
true,82699
true,77409
true,79002
false,204
true,77010
true,116925
true,89407
true,88052
true,92372
true,123472
true,78746
true,77808
true,83824
true,80972
true,77451
true,117768
true,87872
true,88089
true,78524
true,91082
true,80781
true,81488
true,77771
true,79223
false,163
true,77823
true,80550
true,129475
true,788333
true,91264
true,89252
false,235
true,86749
true,88418
true,89165
true,87296
true,89106
true,89914
true,88596
true,87462
true,87730
true,89707
true,94387
true,88661
true,102648
false,154
true,87425
true,87954
true,88335
true,90392
true,87929
true,87129
true,92010
true,87757
true,88158
true,87829
true,89670
true,94416
true,87604
true,98956
true,89709
true,87308
true,88262
true,109681
true,87907
true,89230
false,193
true,92578
true,87955
true,88455
true,87268
true,90433
true,94195
true,87359
true,98982
true,85363
true,98885
true,89649
true,70590
true,72952
true,94108
true,86881
true,87954
false,186
true,88794
true,98174
true,85948
true,103154
true,91226
true,88757
true,86892
true,89502
true,87994
true,87303
true,88368
true,102882
true,1488779
true,91294
true,89847
true,87761
true,88495
true,93813
true,91384
true,87155
true,87910
true,88733
true,99183
false,223
true,89403
true,87144
true,92388
true,86758
true,89371
true,90057
true,86634
true,87188
true,94106
true,90714
true,88838
true,87253
true,89388
true,88172
true,298939
true,91171
true,92866
true,105908
true,114194
false,226
true,88382
true,98161
true,95992
true,101777
false,168
true,104961
true,77647
false,135
false,92
true,79229
true,87989
true,79820
true,101062
false,162
true,91337
true,116487
false,144
true,91501
true,79343
true,101085
true,86852
true,78873
true,148197
true,98089
true,87266
true,185856
true,77215
true,78966
true,104925
true,81928
true,79023
true,89933
true,108656
true,95532
true,293565
false,162
true,90296
true,127257
true,78606
true,82044
true,121487
true,94630
false,190
true,87079
false,162
true,115347
true,106641
true,91107
true,82745
true,92925
true,77533
true,80215
true,106722
true,117236
false,169
true,98252
true,115285
true,86779
true,81413
true,102290
true,77669
true,82133
true,114178
true,99550
true,97119
true,127178
true,79995
false,201
true,95525
true,83891
true,91406
true,80864
true,77380
true,824777
true,257105
true,90256
true,94046
true,82811
true,84417
false,203
true,102217
true,76591
true,110659
true,99953
true,91754
true,117132
true,78772
true,78703
true,78486
true,79710
true,79197
true,81442
true,114324
true,98446
true,86369
true,108003
true,79128
true,81997
true,81792
true,77044
true,80534
true,77672
true,77395
true,628491
true,94728
false,222
true,92313
true,98048
true,98155
true,88906
true,89657
true,99038
true,92231
true,97047
false,184
false,109
true,87383
true,91228
true,88729
true,98745
false,154
true,101318
true,87680
true,96043
true,98292
true,109625
true,106278
true,89932
true,93649
true,94424
true,111715
true,88711
true,71491
true,75070
true,86904
true,98222
true,110593
true,88414
true,94445
true,616701
true,93613
true,87593
true,88537
true,128061
true,76890
true,80977
false,238
true,77582
true,92458
true,84499
true,81648
false,177
true,132415
true,83454
true,106529
true,92301
true,78284
true,86791
false,167
true,81732
true,112655
true,89285
true,121292
true,112137
true,90072
true,87031
true,106289
true,94910
true,76399
true,104309
false,198
true,85146
true,84727
true,1764265
true,93179
true,98561
true,116612
false,220
true,93903
true,77369
true,80013
true,77777
false,136
true,95277
true,108604
false,145
true,97583
false,143
true,112493
true,116284
false,155
false,106
true,65166
true,63825
true,82391
true,81979
true,91667
false,178
true,94086
true,128829
true,108595
true,135581
true,101781
true,92854
true,80569
true,77931
true,80489
false,200
true,91967
true,116976
true,102263
true,114294
true,104937
true,76997
true,81024
true,79140
true,78384
true,96240
true,92590
false,211
true,117863
true,107760
true,110056
true,92863
true,79542
true,93806
true,77610
true,80868
true,81579
false,231
true,115556
true,106651
false,163
true,98593
true,112695
false,133
false,106
true,77439
false,135
true,80236
true,77830
true,79375
true,93333
true,106085
true,492720
true,89737
true,94030
true,115814
true,88197
true,89201
false,196
true,93311
true,109783
true,106422
true,106237
false,200
true,104634
true,91063
true,92836
false,148
true,93800
true,110761
true,83791
false,182
true,94691
true,105628
true,102575
true,93378
true,107053
true,94748
true,89715
false,148
true,106254
true,86621
true,95623
true,107007
true,94920
true,112571
true,90404
true,97939
true,1085775
true,90314
true,87073
true,92833
true,90604
true,86996
true,88626
true,86950
true,89409
true,88681
true,89955
true,95394
true,87811
true,88454
true,88803
true,89744
false,217
true,86729
true,92074
true,89324
true,87477
true,90401
true,87523
true,89708
true,88335
true,89838
true,98012
true,88125
true,87857
true,88363
true,268047
true,97723
true,93028
true,87940
true,87951
true,89069
true,87185
true,89329
true,91660
true,90677
true,95262
true,86689
true,90747
true,87993
false,236
true,87423
true,93034
true,88994
true,92875
true,90033
true,86415
true,88598
true,91620
true,99996
true,88832
true,95174
true,87280
true,89214
true,94458
true,89444
true,87433
true,89966
true,86701
true,89625
true,93599
false,170
true,88422
true,88066
true,88466
true,430110
true,90721
true,93555
true,89497
true,88827
false,232
true,88105
true,90822
true,88163
true,89757
true,89167
false,162
true,86870
true,71158
true,72760
true,87881
true,98650
true,89156
true,88447
true,89499
true,89391
true,87229
true,91580
true,90926
true,87281
true,89362
true,92111
true,87290
true,92893
true,90412
true,93058
true,89591
false,164
true,88606
true,87207
false,160
false,115
true,92367
true,89275
true,87843
true,1217356
true,88377
true,88769
true,92502
true,87622
true,88377
true,87994
true,97984
true,87716
true,89958
true,90028
true,86854
true,89578
true,114165
true,86647
true,91776
true,89310
true,87542
true,89147
true,89720
true,87909
true,96988
true,89043
true,88562
true,89647
false,263
true,89312
true,87425
true,273656
true,90842
true,90054
true,98688
true,83285
false,210
true,102168
true,112423
true,89822
true,101327
true,110821
true,88806
true,91151
true,92291
true,106788
true,105986
true,84288
true,101194
true,110799
true,85084
true,130383
true,101038
false,171
true,94112
true,105390
true,130302
true,88780
true,89955
true,110376
true,93361
true,122921
true,88976
true,90723
true,110018
true,93936
false,157
false,111
true,917848
true,89769
true,96498
true,120742
true,99281
true,87534
true,92980
true,85804
true,86248
true,85901
true,111859
true,89514
true,91126
true,100978
true,96057
true,96225
false,217
true,92670
true,84364
true,84039
true,86532
true,95518
true,98699
true,89336
true,111028
false,159
true,83930
false,153
false,109
true,86165
true,85218
false,223
true,36597
true,35018
true,35170
false,152
true,35506
true,35765
false,547
true,37036
true,207644
true,35699
true,35987
true,35986
true,36022
true,46968
true,36055
true,33712
true,33539
true,33460
true,34001
true,34222
true,46048
false,187
true,35443
true,35744
true,38439
true,35742
true,35545
false,158
true,37767
true,55348
true,34186
true,34452
true,46997
true,45423
false,126
true,35255
true,33160
true,33999
true,33882
true,34141
false,198
true,34136
true,36176
true,33908
true,56996
true,35922
true,36566
true,36829
true,37909
true,35980
true,35637
false,162
true,46412
true,21790
true,21029
true,46852
false,151
true,33950
true,34116
true,33745
true,34088
true,34677
true,35636
true,33302
true,33349
true,33468
true,33628
true,34047
true,251776
true,36095
true,36357
true,35607
true,36803
false,216
true,37196
false,161
true,40348
true,46048
true,33616
true,33195
true,33853
true,33505
false,148
true,35405
true,33676
true,33463
true,34011
true,34264
true,38880
true,63635
true,35727
true,36218
true,35983
true,36273
true,36901
true,38628
true,56190
true,33886
true,40270
false,160
true,34334
true,34716
true,36241
